train,val
2907,12519
2946,12560
3003,12687
3016,12697
3018,12735
3023,12792
3029,12948
3041,13152
3048,13160
3061,13174
3108,13247
3149,13253
3153,13462
3154,13500
3163,13528
3164,13681
3168,13886
3196,13999
3199,14005
3222,14120
3230,14122
3266,14141
3272,14186
3283,14224
3371,14299
3389,14332
3397,14392
3411,14496
3422,14505
3432,14664
3452,14670
3454,14683
3457,14725
3472,14764
3493,14803
3496,14882
3497,14930
3499,15007
3500,15033
3503,15178
3558,15187
3563,15302
3581,15320
3596,15366
3605,15371
3620,15450
3654,15576
3661,15654
3747,15687
3748,15714
3752,15734
3768,15809
3779,15816
3791,15846
3795,15862
3800,15990
3811,16048
3838,16200
3854,16213
3868,16283
3895,16409
3897,16437
3903,16454
3917,16495
3918,16535
3950,16654
3960,16702
3961,16772
3966,16782
3969,16799
3996,16853
4001,16935
4003,16936
4010,16958
4020,16977
4043,17190
4045,17298
4068,17306
4075,17347
4121,17389
4126,17393
4128,17620
4154,17741
4162,17774
4189,17883
4256,18004
4276,18005
4313,18039
4331,18062
4348,18065
4356,18084
4363,18157
4367,18195
4420,18460
4425,18464
4452,18512
4464,18601
4468,18709
4487,18744
4488,18765
4495,18963
4496,18967
4513,18987
4530,19013
4535,19030
4536,19084
4549,19170
4580,19253
4611,19317
4633,19321
4642,19424
4663,19477
4695,19507
4699,19538
4700,19562
4717,19653
4741,19664
4789,19699
4818,19724
4839,19736
4863,19857
4879,19893
4891,19966
4894,20077
4957,20085
4961,20127
5005,20179
5037,20293
5040,20422
5044,20479
5058,20485
5069,20513
5091,20616
5109,20628
5136,20689
5176,20810
5209,20862
5266,20900
5268,20992
5271,21131
5304,21149
5306,21221
5336,21234
5368,21262
5370,21321
5373,21357
5394,21450
5412,21557
5414,21678
5432,21735
5449,21777
5459,21798
5468,21805
5505,21810
5506,21811
5511,21856
5518,21911
5545,21958
5548,21978
5607,22233
5614,22302
5647,22356
5652,22431
5671,22470
5691,22591
5696,22614
5701,22651
5730,22743
5735,22877
5737,22894
5750,23000
5752,23093
5756,23239
5761,23361
5850,23511
5854,23519
5873,23713
5887,23742
5961,23811
5962,23850
5963,23903
5966,24024
5982,24099
5994,24191
6002,24453
6030,24483
6034,24533
6038,24745
6043,24938
6048,24948
6049,24970
6054,25231
6066,25354
6083,25391
6089,25598
6093,25608
6095,25663
6101,25678
6103,25733
6105,25841
6132,25876
6185,25887
6203,25895
6216,26073
6221,26126
6223,26237
6233,26350
6249,26355
6280,26474
6339,26505
6341,26592
6359,26641
6420,26677
6425,26680
6437,26683
6445,26955
6456,26988
6484,27093
6531,27141
6534,27160
6578,27284
6623,27317
6643,27393
6676,27446
6695,27667
6698,27672
6699,27678
6708,27680
6724,27772
6731,27806
6761,27880
6779,27894
6782,27942
6795,28023
6808,28048
6816,28070
6854,28091
6874,28242
6875,28248
6958,28337
6959,28405
6983,28412
7001,28428
7033,28441
7073,28517
7083,28551
7095,28576
7114,28613
7118,28630
7141,28634
7158,28719
7159,28731
7161,28757
7165,28953
7182,28968
7193,28974
7196,28983
7209,28998
7228,29146
7230,29267
7237,29272
7242,29277
7261,29305
7267,29563
7271,29567
7281,29604
7294,29797
7306,29818
7346,29946
7352,30011
7355,30055
7399,30249
7407,30261
7418,30338
7426,30442
7430,30474
7436,30507
7447,30704
7455,30733
7477,30743
7516,30758
7546,30953
7563,31032
7579,31044
7591,31117
7602,31121
7678,31186
7680,31223
7700,31226
7743,31256
7751,31377
7756,31556
7780,31583
7816,31647
7865,31709
7909,31792
7922,32049
7936,32123
7939,32185
7979,32273
7982,32278
8041,32325
8052,32387
8135,32512
8141,32577
8168,32599
8189,32765
8199,32818
8205,32825
8240,32878
8266,32913
8270,32925
8275,33000
8277,33002
8288,33036
8292,33040
8329,33117
8335,33164
8354,33173
8399,33284
8408,33312
8413,33314
8453,33320
8465,33321
8495,33334
8497,33339
8498,33355
8512,33430
8580,33535
8585,33556
8587,33721
8675,33724
8676,33769
8684,33836
8685,33854
8748,33874
8756,33966
8757,33987
8769,33990
8794,34004
8800,34222
8848,34304
8852,34375
8867,34452
8879,34473
8903,34525
8918,34804
8924,34860
8929,34881
8936,35035
8949,35045
8965,35233
8986,35290
8994,35391
9031,35453
9036,35498
9105,35591
9133,35641
9179,35661
9191,35681
9197,35713
9265,35880
9275,35903
9281,35907
9287,36057
9289,36058
9356,36076
9378,36094
9389,36247
9398,36363
9445,36488
9451,36529
9459,36693
9461,36783
9471,36841
9538,36872
9608,37047
9623,37170
9635,37175
9643,37253
9650,37273
9666,37283
9678,37317
9704,37367
9708,37397
9747,37452
9749,37532
9771,37733
9773,37769
9794,37814
9805,37853
9816,37922
9833,38060
9836,38109
9930,38166
9988,38173
10000,38254
10083,38370
10120,38374
10176,38438
10182,38504
10195,38565
10207,38601
10222,38681
10224,38840
10231,38852
10259,38855
10295,38925
10319,38991
10383,39005
10408,39030
10425,39067
10472,39093
10504,39158
10510,39333
10522,39382
10543,39588
10556,39604
10557,39695
10567,39818
10587,39847
10600,40003
10604,40092
10633,40383
10658,40444
10669,40478
10670,40504
10693,40544
10697,40573
10711,40621
10725,40682
10727,40780
10738,40888
10740,40935
10745,40941
10759,40993
10760,41047
10761,41063
10801,41083
10804,41097
10832,41319
10845,41401
10881,41567
10898,41698
10908,41729
10915,41744
10946,42006
10972,42077
10979,42090
11005,42093
11017,42171
11033,42243
11035,42274
11044,42294
11062,42338
11063,42492
11072,42512
11073,42525
11084,42529
11095,42581
11098,42692
11113,42699
11122,42814
11146,42839
11161,42847
11165,42925
11166,42951
11167,43088
11186,43134
11190,43141
11218,43222
11246,43250
11248,43260
11260,43322
11268,43324
11275,43341
11299,43496
11331,43791
11342,43843
11348,43957
11352,43963
11366,44000
11376,44022
11377,44302
11397,44378
11438,44446
11442,44556
11443,44582
11451,44594
11463,44666
11464,44792
11492,44833
11496,44839
11497,44935
11508,45008
11520,45207
11524,45279
11537,45327
11561,45423
11576,45482
11601,45483
11604,45502
11611,45505
11637,45512
11638,45532
11663,45546
11695,45634
11726,45773
11738,45904
11741,45916
11771,45943
11796,45964
11820,45974
11827,45987
11854,46011
11855,46084
11862,46113
11881,46275
11900,46319
11906,46442
11923,46472
11929,46598
11934,46668
11950,46717
11989,46794
11996,46985
12013,47096
12070,47108
12083,47159
12089,47168
12099,47184
12199,47262
12206,47387
12224,47464
12236,47478
12240,47497
12243,47525
12247,47630
12257,47715
12275,47779
12282,47811
12291,48007
12301,48049
12323,48194
12331,48200
12350,48241
12358,48302
12391,48304
12432,48329
12486,48396
12489,48398
12497,48445
12533,48478
12546,48572
12565,48626
12570,48646
12572,48675
12594,48737
12622,48776
12656,48833
12683,48844
12688,48884
12729,49015
12770,49071
12830,49121
12833,49186
12834,49305
12840,49316
12852,49325
12885,49429
12891,49666
12913,49676
12914,49798
12938,49811
12963,49849
12975,49891
12988,49939
13046,49958
13049,
13051,
13058,
13068,
13074,
13088,
13098,
13101,
13104,
13105,
13112,
13113,
13122,
13143,
13151,
13188,
13191,
13204,
13250,
13252,
13257,
13258,
13284,
13286,
13289,
13317,
13346,
13357,
13360,
13362,
13376,
13393,
13406,
13412,
13518,
13529,
13533,
13580,
13599,
13605,
13611,
13619,
13625,
13645,
13652,
13659,
13674,
13677,
13680,
13686,
13759,
13766,
13774,
13782,
13806,
13830,
13843,
13927,
13931,
13949,
13961,
13981,
13984,
13991,
14002,
14016,
14027,
14034,
14035,
14094,
14104,
14160,
14161,
14185,
14222,
14247,
14260,
14277,
14321,
14338,
14347,
14356,
14367,
14409,
14433,
14438,
14466,
14478,
14523,
14531,
14633,
14651,
14658,
14674,
14678,
14692,
14697,
14708,
14735,
14751,
14760,
14761,
14763,
14792,
14798,
14851,
14909,
14932,
14933,
14961,
14962,
14964,
14976,
14988,
14993,
15020,
15075,
15090,
15104,
15131,
15134,
15167,
15208,
15214,
15220,
15234,
15243,
15258,
15313,
15321,
15337,
15341,
15348,
15355,
15372,
15379,
15404,
15409,
15433,
15451,
15476,
15477,
15489,
15500,
15528,
15545,
15550,
15592,
15603,
15607,
15673,
15702,
15709,
15710,
15725,
15729,
15737,
15748,
15762,
15765,
15776,
15787,
15850,
15863,
15895,
15899,
15909,
15916,
15940,
15974,
15981,
15986,
15988,
16044,
16111,
16135,
16151,
16169,
16205,
16211,
16270,
16278,
16292,
16312,
16322,
16359,
16362,
16375,
16460,
16497,
16525,
16541,
16545,
16557,
16561,
16567,
16579,
16611,
16627,
16644,
16659,
16742,
16749,
16796,
16798,
16824,
16836,
16860,
16874,
16887,
16897,
16932,
16950,
16956,
16970,
17007,
17028,
17080,
17095,
17103,
17142,
17149,
17166,
17176,
17187,
17191,
17237,
17260,
17279,
17307,
17333,
17355,
17359,
17369,
17376,
17400,
17401,
17426,
17496,
17502,
17509,
17519,
17528,
17529,
17548,
17592,
17600,
17612,
17613,
17639,
17643,
17646,
17657,
17671,
17709,
17711,
17712,
17722,
17734,
17779,
17781,
17795,
17796,
17798,
17810,
17812,
17826,
17831,
17856,
17869,
17872,
17890,
17932,
17935,
18002,
18017,
18075,
18078,
18083,
18088,
18097,
18122,
18129,
18151,
18168,
18177,
18200,
18203,
18230,
18231,
18238,
18246,
18263,
18278,
18279,
18281,
18282,
18289,
18295,
18318,
18319,
18320,
18417,
18441,
18442,
18471,
18476,
18479,
18517,
18553,
18564,
18570,
18576,
18577,
18582,
18588,
18599,
18614,
18630,
18633,
18644,
18688,
18715,
18722,
18732,
18733,
18759,
18771,
18816,
18831,
18853,
18857,
18874,
18884,
18895,
18914,
18916,
18920,
18922,
18935,
18940,
18946,
18947,
18959,
18972,
18982,
18984,
18986,
19008,
19024,
19025,
19043,
19072,
19097,
19106,
19151,
19155,
19157,
19161,
19177,
19178,
19202,
19212,
19223,
19241,
19272,
19275,
19294,
19320,
19335,
19336,
19339,
19351,
19363,
19398,
19402,
19405,
19435,
19460,
19488,
19492,
19516,
19541,
19596,
19603,
19613,
19624,
19625,
19758,
19787,
19820,
19826,
19862,
19897,
19901,
19909,
19926,
19934,
19939,
19973,
20000,
20002,
20021,
20032,
20038,
20054,
20067,
20076,
20084,
20091,
20093,
20102,
20123,
20141,
20157,
20165,
20172,
20186,
20278,
20316,
20321,
20323,
20349,
20362,
20383,
20388,
20415,
20416,
20417,
20423,
20446,
20461,
20484,
20496,
20543,
20604,
20645,
20648,
20670,
20693,
20716,
20733,
20734,
20769,
20777,
20802,
20808,
20837,
20838,
20861,
20906,
20923,
20939,
20940,
20941,
20953,
21010,
21012,
21030,
21036,
21047,
21060,
21062,
21063,
21090,
21127,
21128,
21129,
21180,
21191,
21199,
21215,
21259,
21266,
21272,
21287,
21319,
21326,
21371,
21380,
21422,
21429,
21451,
21466,
21495,
21503,
21544,
21549,
21555,
21562,
21587,
21596,
21599,
21611,
21670,
21671,
21679,
21683,
21690,
21706,
21738,
21741,
21840,
21859,
21880,
21912,
21916,
21917,
21921,
21929,
21945,
21962,
21987,
21997,
22004,
22048,
22060,
22062,
22087,
22104,
22120,
22132,
22159,
22175,
22189,
22225,
22226,
22230,
22236,
22306,
22322,
22337,
22343,
22358,
22391,
22393,
22408,
22425,
22428,
22437,
22446,
22471,
22479,
22484,
22494,
22548,
22559,
22631,
22633,
22658,
22667,
22672,
22680,
22682,
22708,
22723,
22776,
22815,
22820,
22854,
22880,
22896,
22909,
22912,
22913,
22933,
22962,
22979,
23008,
23043,
23045,
23047,
23060,
23091,
23120,
23122,
23147,
23151,
23163,
23174,
23186,
23207,
23208,
23228,
23234,
23250,
23269,
23274,
23286,
23319,
23336,
23350,
23386,
23393,
23405,
23433,
23458,
23460,
23483,
23489,
23495,
23504,
23516,
23524,
23545,
23588,
23615,
23620,
23640,
23662,
23664,
23666,
23690,
23695,
23722,
23725,
23734,
23757,
23778,
23783,
23801,
23802,
23804,
23832,
23899,
23907,
23942,
23950,
23968,
23972,
23977,
23982,
24007,
24016,
24029,
24038,
24121,
24127,
24129,
24154,
24161,
24227,
24239,
24244,
24275,
24284,
24296,
24304,
24310,
24324,
24327,
24340,
24345,
24353,
24358,
24364,
24416,
24441,
24443,
24460,
24490,
24496,
24504,
24507,
24517,
24554,
24559,
24576,
24586,
24651,
24652,
24663,
24688,
24712,
24755,
24764,
24797,
24823,
24833,
24839,
24868,
24876,
24878,
24891,
24900,
24910,
24915,
24954,
24960,
24999,
25013,
25016,
25027,
25057,
25058,
25066,
25076,
25088,
25128,
25158,
25171,
25172,
25181,
25194,
25203,
25206,
25234,
25241,
25249,
25250,
25261,
25263,
25266,
25288,
25312,
25334,
25357,
25373,
25409,
25419,
25446,
25466,
25516,
25518,
25523,
25553,
25556,
25589,
25590,
25604,
25607,
25635,
25656,
25657,
25659,
25694,
25699,
25700,
25721,
25734,
25752,
25775,
25778,
25806,
25822,
25825,
25827,
25846,
25850,
25865,
25871,
25904,
25920,
25926,
25981,
26015,
26025,
26034,
26053,
26072,
26096,
26103,
26135,
26139,
26144,
26154,
26168,
26172,
26175,
26186,
26222,
26238,
26252,
26256,
26278,
26282,
26304,
26314,
26331,
26364,
26366,
26378,
26383,
26389,
26411,
26419,
26444,
26487,
26502,
26530,
26546,
26549,
26561,
26582,
26590,
26681,
26687,
26706,
26729,
26736,
26740,
26752,
26754,
26756,
26786,
26792,
26800,
26805,
26809,
26828,
26846,
26868,
26885,
26890,
26915,
26918,
26921,
26934,
26959,
26963,
26970,
26972,
27017,
27033,
27066,
27067,
27094,
27095,
27108,
27110,
27126,
27142,
27151,
27159,
27189,
27220,
27225,
27226,
27258,
27266,
27270,
27280,
27290,
27291,
27293,
27348,
27350,
27356,
27360,
27378,
27388,
27398,
27409,
27423,
27457,
27463,
27464,
27473,
27496,
27521,
27529,
27531,
27599,
27634,
27690,
27691,
27692,
27712,
27714,
27721,
27733,
27777,
27798,
27805,
27807,
27820,
27829,
27834,
27836,
27839,
27845,
27860,
27886,
27891,
27893,
27904,
27913,
27919,
27923,
27926,
27944,
27946,
27951,
27957,
27969,
27975,
27978,
27992,
28000,
28008,
28063,
28080,
28094,
28095,
28100,
28131,
28145,
28219,
28252,
28264,
28283,
28284,
28295,
28300,
28307,
28322,
28340,
28341,
28343,
28351,
28390,
28426,
28431,
28440,
28443,
28461,
28472,
28506,
28509,
28511,
28532,
28537,
28603,
28617,
28653,
28660,
28661,
28662,
28678,
28680,
28692,
28694,
28721,
28727,
28737,
28741,
28742,
28755,
28759,
28778,
28826,
28853,
28855,
28878,
28901,
28903,
28910,
28977,
29000,
29021,
29023,
29033,
29038,
29041,
29062,
29128,
29145,
29243,
29252,
29257,
29269,
29303,
29322,
29343,
29359,
29387,
29391,
29393,
29394,
29399,
29403,
29412,
29433,
29451,
29453,
29455,
29460,
29464,
29475,
29483,
29492,
29510,
29522,
29550,
29555,
29559,
29576,
29578,
29609,
29625,
29632,
29650,
29684,
29713,
29756,
29758,
29759,
29761,
29770,
29775,
29796,
29817,
29833,
29837,
29843,
29858,
29884,
29891,
29897,
29922,
29947,
29956,
29962,
30017,
30018,
30043,
30047,
30073,
30086,
30091,
30100,
30106,
30108,
30125,
30130,
30134,
30135,
30141,
30156,
30189,
30190,
30197,
30208,
30232,
30236,
30276,
30280,
30284,
30291,
30302,
30309,
30311,
30343,
30357,
30371,
30376,
30382,
30388,
30394,
30396,
30478,
30483,
30501,
30503,
30524,
30541,
30544,
30555,
30591,
30619,
30630,
30643,
30663,
30690,
30699,
30702,
30714,
30719,
30736,
30794,
30820,
30832,
30848,
30868,
30890,
30928,
30932,
30979,
30990,
30995,
31018,
31029,
31048,
31056,
31060,
31110,
31112,
31130,
31138,
31146,
31156,
31181,
31201,
31219,
31227,
31235,
31244,
31249,
31265,
31274,
31293,
31303,
31304,
31310,
31356,
31410,
31443,
31486,
31495,
31517,
31526,
31544,
31549,
31558,
31560,
31562,
31569,
31575,
31579,
31593,
31621,
31632,
31642,
31648,
31651,
31668,
31674,
31689,
31711,
31730,
31782,
31783,
31802,
31818,
31857,
31865,
31868,
31876,
31878,
31884,
31893,
31902,
31923,
31950,
31961,
31974,
31978,
31996,
32002,
32013,
32016,
32032,
32045,
32056,
32080,
32094,
32138,
32196,
32217,
32228,
32232,
32239,
32334,
32337,
32343,
32365,
32428,
32432,
32453,
32469,
32517,
32531,
32549,
32555,
32557,
32560,
32567,
32626,
32659,
32668,
32678,
32720,
32754,
32759,
32770,
32771,
32774,
32781,
32786,
32797,
32802,
32805,
32806,
32834,
32846,
32864,
32865,
32892,
32896,
32907,
32920,
32927,
32936,
32943,
32945,
32951,
32977,
33007,
33018,
33057,
33065,
33080,
33126,
33137,
33139,
33143,
33162,
33167,
33194,
33247,
33260,
33270,
33295,
33332,
33424,
33425,
33431,
33436,
33455,
33456,
33465,
33468,
33477,
33478,
33505,
33568,
33577,
33579,
33580,
33607,
33610,
33623,
33630,
33635,
33646,
33703,
33707,
33708,
33711,
33738,
33748,
33796,
33801,
33819,
33821,
33838,
33876,
33879,
33892,
33913,
33932,
33958,
34008,
34009,
34028,
34055,
34058,
34075,
34085,
34096,
34106,
34112,
34113,
34184,
34187,
34189,
34193,
34208,
34217,
34221,
34253,
34300,
34303,
34313,
34324,
34354,
34390,
34392,
34425,
34437,
34445,
34459,
34477,
34479,
34495,
34513,
34532,
34542,
34552,
34636,
34660,
34661,
34688,
34703,
34705,
34729,
34737,
34740,
34758,
34764,
34813,
34819,
34834,
34838,
34839,
34840,
34842,
34855,
34880,
34885,
34888,
34889,
34892,
34925,
34932,
34936,
34946,
34955,
34973,
35001,
35030,
35053,
35054,
35056,
35062,
35126,
35156,
35166,
35190,
35191,
35194,
35201,
35228,
35235,
35255,
35266,
35335,
35390,
35410,
35425,
35439,
35446,
35470,
35472,
35496,
35502,
35508,
35511,
35514,
35535,
35544,
35548,
35553,
35581,
35607,
35610,
35628,
35640,
35653,
35685,
35696,
35749,
35753,
35763,
35787,
35803,
35820,
35868,
35893,
35899,
35906,
35919,
35933,
35945,
35950,
35965,
35990,
36003,
36017,
36031,
36036,
36042,
36049,
36105,
36122,
36140,
36151,
36167,
36172,
36192,
36197,
36203,
36207,
36218,
36225,
36228,
36260,
36302,
36309,
36333,
36348,
36351,
36379,
36388,
36393,
36412,
36422,
36436,
36440,
36454,
36455,
36472,
36533,
36588,
36604,
36630,
36654,
36670,
36758,
36770,
36797,
36811,
36815,
36831,
36852,
36855,
36858,
36870,
36900,
36953,
36955,
36957,
36959,
36963,
36989,
37004,
37007,
37012,
37086,
37087,
37097,
37100,
37115,
37152,
37153,
37185,
37211,
37219,
37230,
37332,
37342,
37361,
37376,
37392,
37403,
37420,
37435,
37437,
37442,
37463,
37472,
37485,
37487,
37499,
37509,
37522,
37528,
37538,
37560,
37590,
37611,
37613,
37622,
37623,
37624,
37677,
37681,
37686,
37707,
37709,
37741,
37747,
37750,
37751,
37791,
37796,
37816,
37835,
37861,
37869,
37875,
37886,
37895,
37900,
37901,
37912,
37915,
37916,
37937,
37959,
37987,
38005,
38014,
38022,
38075,
38080,
38107,
38141,
38145,
38161,
38200,
38203,
38211,
38241,
38242,
38259,
38273,
38296,
38304,
38306,
38307,
38344,
38360,
38362,
38367,
38404,
38412,
38418,
38425,
38448,
38472,
38490,
38499,
38508,
38514,
38556,
38628,
38630,
38633,
38637,
38693,
38697,
38710,
38718,
38776,
38785,
38791,
38793,
38820,
38841,
38847,
38860,
38861,
38889,
38945,
38955,
38976,
38998,
39003,
39043,
39104,
39117,
39125,
39132,
39148,
39161,
39168,
39177,
39226,
39283,
39317,
39319,
39347,
39404,
39412,
39415,
39442,
39446,
39447,
39457,
39459,
39476,
39480,
39488,
39498,
39539,
39552,
39559,
39603,
39625,
39643,
39648,
39650,
39661,
39670,
39678,
39696,
39713,
39715,
39723,
39734,
39743,
39749,
39758,
39780,
39784,
39789,
39846,
39852,
39881,
39894,
39921,
39924,
39930,
39968,
39974,
39976,
40005,
40015,
40045,
40052,
40054,
40070,
40115,
40155,
40162,
40181,
40206,
40225,
40240,
40270,
40311,
40332,
40367,
40374,
40418,
40420,
40422,
40457,
40468,
40472,
40482,
40529,
40537,
40539,
40601,
40609,
40633,
40658,
40687,
40689,
40698,
40718,
40722,
40764,
40766,
40772,
40774,
40784,
40800,
40814,
40832,
40858,
40869,
40879,
40890,
40905,
40906,
40933,
40939,
40945,
40952,
40990,
40998,
41023,
41026,
41035,
41070,
41082,
41095,
41099,
41100,
41116,
41131,
41140,
41177,
41191,
41207,
41211,
41341,
41361,
41372,
41377,
41421,
41426,
41443,
41476,
41481,
41500,
41560,
41565,
41566,
41588,
41639,
41681,
41688,
41719,
41753,
41760,
41790,
41794,
41799,
41813,
41818,
41833,
41887,
41916,
41929,
41939,
41943,
42017,
42039,
42042,
42055,
42065,
42101,
42153,
42178,
42179,
42213,
42223,
42244,
42257,
42275,
42287,
42318,
42324,
42345,
42349,
42357,
42378,
42385,
42394,
42397,
42398,
42406,
42452,
42462,
42495,
42504,
42506,
42514,
42531,
42534,
42538,
42550,
42583,
42621,
42624,
42636,
42687,
42722,
42729,
42732,
42777,
42799,
42818,
42819,
42821,
42863,
42867,
42903,
42920,
42933,
42938,
42944,
42962,
42988,
42990,
43006,
43010,
43012,
43057,
43064,
43072,
43076,
43089,
43094,
43108,
43121,
43130,
43143,
43154,
43157,
43190,
43209,
43226,
43249,
43274,
43308,
43316,
43331,
43339,
43346,
43348,
43367,
43388,
43396,
43400,
43426,
43434,
43467,
43527,
43536,
43544,
43614,
43616,
43652,
43654,
43655,
43687,
43694,
43704,
43771,
43802,
43810,
43820,
43841,
43853,
43867,
43869,
43879,
43880,
43887,
44034,
44086,
44088,
44090,
44095,
44105,
44107,
44113,
44119,
44120,
44161,
44165,
44180,
44197,
44212,
44215,
44224,
44228,
44266,
44269,
44285,
44291,
44294,
44301,
44307,
44313,
44331,
44344,
44346,
44350,
44359,
44362,
44389,
44397,
44404,
44422,
44433,
44435,
44460,
44486,
44498,
44507,
44533,
44539,
44552,
44562,
44597,
44604,
44624,
44633,
44677,
44688,
44701,
44739,
44741,
44749,
44757,
44782,
44789,
44814,
44822,
44824,
44848,
44849,
44854,
44904,
44905,
44915,
44932,
44934,
44980,
44989,
44999,
45019,
45033,
45044,
45052,
45084,
45126,
45130,
45135,
45143,
45154,
45179,
